,State,Channels,Time,Noisy Current
0,Long Close,1,0,0.5342697552120743
1,Long Close,1,0.0001,0.5915085490744878
2,Long Close,1,0.0002,0.5734123927848567
3,Long Close,1,0.00030000000000000003,0.6969043156688154
4,Long Close,1,0.0004,0.5667611477293847
5,Long Close,1,0.0005,0.6859335771155017
6,Long Close,1,0.0006000000000000001,0.7972784053107814
7,Long Close,1,0.0007000000000000001,0.8085519891990295
8,Long Close,1,0.0008000000000000001,0.7775524012647026
9,Long Close,1,0.0009000000000000002,0.8288491050684863
10,Long Close,1,0.0010000000000000002,0.69441490347963
11,Long Close,1,0.0011000000000000003,1.0193108024238753
12,Long Close,1,0.0012000000000000003,0.8336097302429396
13,Long Close,1,0.0013000000000000004,0.9042324301241683
14,Long Close,1,0.0014000000000000004,0.7118934765656089
15,Long Close,1,0.0015000000000000005,0.6245383353209082
16,Long Close,1,0.0016000000000000005,0.5380014693883455
17,Long Close,1,0.0017000000000000006,0.6018342651824076
18,Long Close,1,0.0018000000000000006,0.6607331782827095
19,Long Close,1,0.0019000000000000006,0.7906734957606565
20,Long Close,1,0.0020000000000000005,0.7510153267757094
21,Long Close,1,0.0021000000000000003,0.8009545776326823
22,Long Close,1,0.0022,0.5010292886772498
23,Long Close,1,0.0023,0.45706943189965604
24,Long Close,1,0.0024,0.48821597566249775
25,Long Close,1,0.0024999999999999996,0.5486453285690683
26,Long Close,1,0.0025999999999999994,0.7340222966170198
27,Long Close,1,0.0026999999999999993,0.5833213751686495
28,Long Close,1,0.002799999999999999,0.6064219325993558
29,Long Close,1,0.002899999999999999,0.6795468695070923
30,Long Close,1,0.0029999999999999988,0.6826242114050941
31,Long Close,1,0.0030999999999999986,0.7229937382711702
32,Long Close,1,0.0031999999999999984,0.6729369722087021
33,Long Close,1,0.0032999999999999982,0.7630234504545309
34,Long Close,1,0.003399999999999998,0.6682249805310536
35,Long Close,1,0.003499999999999998,0.4933220380265596
36,Long Close,1,0.0035999999999999977,0.67695696828541
37,Long Close,1,0.0036999999999999976,0.6486203469722428
38,Long Close,1,0.0037999999999999974,0.6623223318100702
39,Long Close,1,0.0038999999999999972,0.5495028130482671
40,Long Close,1,0.0039999999999999975,0.5694179854808015
41,Long Close,1,0.004099999999999998,0.6074166091209503
42,Long Close,1,0.004199999999999998,0.6569028357220391
43,Long Close,1,0.004299999999999998,0.8063397303874389
44,Long Close,1,0.0043999999999999985,0.7621690099556311
45,Long Close,1,0.004499999999999999,0.6012392768223409
46,Long Close,1,0.004599999999999999,0.6282299264180566
47,Long Close,1,0.004699999999999999,0.6653448836425514
48,Long Close,1,0.0048,0.7288382295520107
49,Long Close,1,0.0049,0.659494575888995
50,Long Close,1,0.005,0.7742764200779171
51,Long Close,1,0.0051,0.8299993766498065
52,Long Close,1,0.005200000000000001,0.7465541509970272
53,Long Close,1,0.005300000000000001,0.7611834738980116
54,Long Close,1,0.005400000000000001,0.8010314817935886
55,Long Close,1,0.005500000000000001,0.9038787750483018
56,Long Close,1,0.005600000000000002,0.8224561270770743
57,Long Close,1,0.005700000000000002,0.7831981962181813
58,Long Close,1,0.005800000000000002,0.8929832613690508
59,Long Close,1,0.0059000000000000025,0.984209344351136
60,Long Close,1,0.006000000000000003,1.0235456025652772
61,Long Close,1,0.006100000000000003,1.0411087173332092
62,Long Close,1,0.006200000000000003,1.0910816314634146
63,Long Close,1,0.0063000000000000035,0.9835810639244242
64,Long Close,1,0.006400000000000004,0.8978628961066115
65,Long Close,1,0.006500000000000004,0.8810779208759264
66,Long Close,1,0.006600000000000004,0.966969145730486
67,Long Close,1,0.0067000000000000046,0.6544865241511849
68,Long Close,1,0.006800000000000005,0.8047342680880946
69,Long Close,1,0.006900000000000005,0.9687062305024086
